230317, 과일과채류, 딸기, 설향,1,0,1120,,
230317, 조미채소류, 풋고추, 기타풋고추,1,0,246.66667,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 과실류, 사과, 후지,1,0,190,,
230317, 과일과채류, 토마토, 토마토,1,0,528,,
230317, 과일과채류, 딸기, 기타딸기,1,0,570,,
230317, 서류, 감자, 수미,1,0,345,,
230317, 양채류, 양상추, 기타양상추,1,0,142.5,,
230317, 서류, 감자, 수미,1,0,40,,
230317, 근채류, 알타리무, 알타리무,1,0,200,,
230317, 엽경채류, 배추, 월동배추,1,0,33,,
230317, 엽경채류, 양배추, 양배추,1,0,45,,
230317, 과실류, 단감, 부유,1,0,130,,
230317, 과실류, 감귤, 천혜향,1,0,466.66666,,
230317, 과일과채류, 토마토, 토마토,1,0,144,,
230317, 버섯류, 새송이, 새송이버섯,1,0,237.5,,
230317, 과일과채류, 참외, 기타참외,1,0,666,,
230317, 과채류, 오이, 취청,1,0,260,,
230317, 과일과채류, 참외, 노랑참외,1,0,580,,
230317, 과일과채류, 딸기, 설향,1,0,960,,
230317, 과실류, 사과, 미얀마,1,0,358,,
230317, 과일과채류, 토마토, 대저토마토,1,0,360,,
230317, 특용작물류, 유채, 유채잎,1,0,185.5,,
230317, 엽경채류, 부추, 일반부추,1,0,200,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,224,,
230317, 과일과채류, 참외, 금싸라기,1,0,600,,
230317, 과실류, 감귤, 천혜향,1,0,412.22223,,
230317, 엽경채류, 열무, 열무,1,0,87.5,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1800,,
230317, 농림가공, 조미제품, 고추가루,1,0,1458.6666,,
230317, 버섯류, 새송이, 새송이버섯,1,0,237.5,,
230317, 과실류, 감귤, 천혜향,1,0,512,,
230317, 조미채소류, 대파, 대파,1,0,181,,
230317, 과일과채류, 토마토, 대저토마토,1,0,264,,
230317, 과실류, 참다래(키위), 골드키위,1,0,900,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,520,,
230317, 과일과채류, 딸기, 설향,1,0,360,,
230317, 과일과채류, 토마토, 토마토,1,0,360,,
230317, 엽경채류, 미나리, 미나리,1,0,800,,
230317, 과일과채류, 딸기, 설향,1,0,875,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 과일과채류, 참외, 기타참외,1,0,788,,
230317, 과일과채류, 토마토, 토마토,1,0,200,,
230317, 엽경채류, 배추, 쌈배추,1,0,207.5,,
230317, 과일과채류, 토마토, 토마토,1,0,90,,
230317, 특용작물류, 참깨, 기타참깨,1,0,885.5,,
230317, 엽경채류, 냉이, 일반냉이,1,0,565,,
230317, 과채류, 오이, 취청,1,0,150,,
230317, 과일과채류, 참외, 기타참외,1,0,930,,
230317, 과일과채류, 참외, 기타참외,1,0,730,,
230317, 엽경채류, 열무, 열무,1,0,90,,
230317, 과일과채류, 토마토, 토마토,1,0,564,,
230317, 과일과채류, 토마토, 토마토,1,0,210,,
230317, 엽경채류, 미나리, 기타미나리,1,0,180,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,340,,
230317, 과일과채류, 딸기, 설향,1,0,340,,
230317, 조미채소류, 양파, 양파,1,0,117.5,,
230317, 과실류, 감귤, 비가림감귤,1,0,340,,
230317, 특용작물류, 유채, 유채잎,1,0,185.5,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,240,,
230317, 조미채소류, 양파, 양파,1,0,37.5,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230317, 엽경채류, 배추, 월동배추,1,0,33,,
230317, 조미채소류, 양파, 양파,1,0,87.5,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과채류, 오이, 취청,1,0,189,,
230317, 양채류, 양상추, 기타양상추,1,0,177.5,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,224,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,280,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,440,,
230317, 조미채소류, 홍고추, 홍고추,1,0,350,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과채류, 오이, 취청,1,0,250,,
230317, 과실류, 탄제린, 탄제린,0,0,666.6667,,
230317, 과실류, 사과, 미시마,1,0,170,,
230317, 과일과채류, 토마토, 대저토마토,1,0,360,,
230317, 과실류, 포도, 기타포도,1,0,274.39026,,
230317, 엽경채류, 양배추, 양배추,1,0,45,,
230317, 과일과채류, 토마토, 대저토마토,1,0,520,,
230317, 조미채소류, 풋고추, 기타풋고추,1,0,327.27274,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과채류, 오이, 취청,1,0,150,,
230317, 과일과채류, 토마토, 토마토,1,0,200,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,220,,
230317, 과일과채류, 토마토, 토마토,1,0,210,,
230317, 엽경채류, 미나리, 기타미나리,1,0,180,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2600,,
230317, 과일과채류, 토마토, 기타토마토,1,0,180,,
230317, 과일과채류, 토마토, 토마토,1,0,440,,
230317, 과일과채류, 딸기, 설향,1,0,260,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과채류, 호박, 애호박,1,0,280,,
230317, 엽경채류, 냉이, 일반냉이,1,0,565,,
230317, 엽경채류, 냉이, 일반냉이,1,0,565,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,320,,
230317, 과실류, 포도, 샤인마스캇,1,0,355,,
230317, 과일과채류, 토마토, 토마토,1,0,180,,
230317, 과실류, 사과, 미시마,1,0,340,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 특용작물류, 고추씨, 고추씨,1,0,364.2857,,
230317, 과일과채류, 딸기, 설향,1,0,480,,
230317, 과일과채류, 딸기, 설향,1,0,510,,
230317, 과일과채류, 토마토, 대저토마토,1,0,212,,
230317, 엽경채류, 미나리, 미나리,1,0,600,,
230317, 과일과채류, 토마토, 토마토,1,0,320,,
230317, 과일과채류, 토마토, 기타토마토,1,0,400,,
230317, 과실류, 사과, 후지,1,0,390,,
230317, 과실류, 사과, 후지,1,0,410,,
230317, 과실류, 사과, 후지,1,0,380,,
230317, 과실류, 사과, 후지,1,0,420,,
230317, 과일과채류, 참외, 기타참외,1,0,760,,
230317, 과일과채류, 딸기, 설향,1,0,640,,
230317, 엽경채류, 양배추, 양배추,1,0,45,,
230317, 과실류, 사과, 기타사과,1,0,150,,
230317, 조미채소류, 풋고추, 기타풋고추,1,0,313.33334,,
230317, 과실류, 사과, 미시마,1,0,391,,
230317, 과일과채류, 딸기, 설향,1,0,640,,
230317, 과실류, 단감, 부유,1,0,340,,
230317, 엽경채류, 양배추, 양배추,1,0,45,,
230317, 과채류, 오이, 취청,1,0,316,,
230317, 과일과채류, 딸기, 설향,1,0,360,,
230317, 과일과채류, 참외, 노랑참외,1,0,550,,
230317, 서류, 감자, 수미,1,0,405,,
230317, 과실류, 포도, 기타포도,1,0,268.2927,,
230317, 과실류, 감귤, 비가림감귤,1,0,340,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,160,,
230317, 과일과채류, 딸기, 설향,1,0,1270,,
230317, 과일과채류, 토마토, 토마토,1,0,480,,
230317, 엽경채류, 배추, 월동배추,1,0,33,,
230317, 과일과채류, 토마토, 토마토,1,0,320,,
230317, 과일과채류, 딸기, 설향,1,0,570,,
230317, 과일과채류, 딸기, 설향,1,0,670,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,550,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,1000,,
230317, 엽경채류, 배추, 월동배추,1,0,33,,
230317, 과실류, 단감, 부유,1,0,390,,
230317, 조미채소류, 대파, 대파,1,0,197.14285,,
230317, 신선 해조류, 미역, 물미역,1,0,62.5,,
230317, 과일과채류, 딸기, 설향,1,0,46280,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과일과채류, 딸기, 설향,1,0,510,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,330,,
230317, 과실류, 감귤, 천혜향,1,0,515,,
230317, 과실류, 사과, 미얀마,1,0,300,,
230317, 과실류, 배, 신고,1,0,266.66666,,
230317, 과일과채류, 참외, 기타참외,1,0,848,,
230317, 조미채소류, 대파, 대파,1,0,179,,
230317, 엽경채류, 갓, 기타갓,1,0,85,,
230317, 엽경채류, 미나리, 미나리,1,0,620,,
230317, 엽경채류, 상추, 포기찹,1,0,200,,
230317, 과일과채류, 참외, 기타참외,1,0,940,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 토마토, 토마토,1,0,484,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,290,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 조미채소류, 생강, 기타생강,1,0,1070,,
230317, 과실류, 감귤, 천혜향,1,0,466.66666,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,240,,
230317, 서류, 고구마, 밤고구마,1,0,170,,
230317, 조미채소류, 풋고추, 청양,1,0,723.2143,,
230317, 과채류, 오이, 취청,1,0,165,,
230317, 과일과채류, 참외, 기타참외,1,0,848,,
230317, 과일과채류, 토마토, 토마토,1,0,540,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,260,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1900,,
230317, 과일과채류, 토마토, 대저토마토,1,0,240,,
230317, 산채류, 도라지, 기타도라지,1,0,110,,
230317, 과일과채류, 참외, 기타참외,1,0,820,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 과일과채류, 토마토, 토마토,1,0,684,,
230317, 양채류, 적채, 적채,1,0,93.75,,
230317, 엽경채류, 상추, 포기찹,1,0,295,,
230317, 과일과채류, 딸기, 금실,1,0,260,,
230317, 과일과채류, 토마토, 토마토,1,0,220,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 엽경채류, 상추, 청상추,1,0,112.5,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 참외, 기타참외,1,0,850,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,510,,
230317, 엽경채류, 열무, 열무,1,0,115,,
230317, 조미채소류, 마늘, 기타마늘,1,0,200,,
230317, 과일과채류, 참외, 기타참외,1,0,1200,,
230317, 과일과채류, 딸기, 설향,1,0,660,,
230317, 버섯류, 표고버섯, 건표고,0,0,700,,
230317, 조미채소류, 대파, 대파,1,0,177.5,,
230317, 과실류, 오렌지, 오렌지,0,0,238.88889,,
230317, 과일과채류, 토마토, 토마토,1,0,320,,
230317, 과일과채류, 딸기, 금실,1,0,350,,
230317, 과일과채류, 토마토, 기타토마토,1,0,380,,
230317, 과일과채류, 딸기, 설향,1,0,280,,
230317, 과일과채류, 토마토, 토마토,1,0,220,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 조미채소류, 마늘, 기타마늘,1,0,450,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 조미채소류, 풋고추, 기타풋고추,1,0,327.27274,,
230317, 과실류, 감귤, 천혜향,1,0,461.1111,,
230317, 산채류, 더덕, 더덕,1,0,450,,
230317, 조미채소류, 마늘, 깐마늘 대서,1,0,790,,
230317, 과채류, 호박, 애호박,1,0,366.25,,
230317, 엽경채류, 기타, 엽경채류,1,0,180,,
230317, 엽경채류, 양배추, 양배추,1,0,45,,
230317, 과일과채류, 토마토, 토마토,1,0,380,,
230317, 과일과채류, 참외, 기타참외,1,0,865,,
230317, 서류, 고구마, 기타,1,0,138,,
230317, 엽경채류, 상추, 포기찹,1,0,230,,
230317, 과일과채류, 참외, 노랑참외,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,760,,
230317, 조미채소류, 홍고추, 홍고추,1,0,600,,
230317, 과일과채류, 토마토, 토마토,1,0,432,,
230317, 과채류, 오이, 취청,1,0,371,,
230317, 과일과채류, 토마토, 토마토,1,0,120,,
230317, 과실류, 사과, 후지,1,0,162,,
230317, 과실류, 포도, 샤인마스캇,1,0,525,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,220,,
230317, 과일과채류, 딸기, 설향,1,0,950,,
230317, 과일과채류, 토마토, 대저토마토,1,0,480,,
230317, 과실류, 사과, 후지,1,0,143,,
230317, 엽경채류, 양배추, 양배추,1,0,45,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,
230317, 서류, 감자, 수미,1,0,325,,
230317, 과실류, 사과, 미시마,1,0,230,,
230317, 과채류, 오이, 취청,1,0,360,,
230317, 양채류, 치커리, 치커리,1,0,100,,
230317, 과실류, 단감, 부유,1,0,430,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 딸기, 설향,1,0,1050,,
230317, 과일과채류, 딸기, 설향,1,0,210,,
230317, 과일과채류, 딸기, 설향,1,0,320,,
230317, 과채류, 호박, 애호박,1,0,157.5,,
230317, 과채류, 오이, 취청,1,0,266,,
230317, 양채류, 양상추, 양상추,1,0,140,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,280,,
230317, 조미채소류, 풋고추, 청양,1,0,719.2982,,
230317, 과일과채류, 딸기, 죽향,1,0,1800,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1150,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과채류, 호박, 애호박,1,0,230,,
230317, 조미채소류, 대파, 대파,1,0,167,,
230317, 엽경채류, 미나리, 기타미나리,1,0,170,,
230317, 조미채소류, 대파, 대파,1,0,165.5,,
230317, 과일과채류, 토마토, 기타토마토,1,0,100,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 엽경채류, 상추, 청상추,1,0,100,,
230317, 과실류, 망고, 망고,0,0,940,,
230317, 과실류, 만감, 기타만감,1,0,443.33334,,
230317, 과실류, 사과, 후지,1,0,80,,
230317, 과실류, 사과, 후지,1,0,120,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,302.5,,
230317, 과실류, 감귤, 비가림감귤,1,0,350,,
230317, 과일과채류, 딸기, 설향,1,0,360,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,104,,
230317, 과실류, 사과, 후지,1,0,210,,
230317, 과일과채류, 딸기, 장희,1,0,300,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,212,,
230317, 버섯류, 새송이, 새송이버섯,1,0,375,,
230317, 과실류, 사과, 후지,1,0,300,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,480,,
230317, 조미채소류, 쪽파, 쪽파,1,0,70,,
230317, 조미채소류, 쪽파, 쪽파,1,0,70,,
230317, 과일과채류, 딸기, 설향,1,0,1050,,
230317, 과실류, 사과, 후지,1,0,360,,
230317, 조미채소류, 마늘, 깐마늘 대서,1,0,790,,
230317, 과실류, 사과, 후지,1,0,370,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 조미채소류, 쪽파, 쪽파,1,0,70,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과채류, 호박, 애호박,1,0,407.5,,
230317, 과실류, 사과, 후지,1,0,390,,
230317, 양채류, 양상추, 양상추,1,0,140,,
230317, 과일과채류, 딸기, 설향,1,0,830,,
230317, 과채류, 오이, 취청,1,0,250,,
230317, 특용작물류, 유채, 유채잎,1,0,185.5,,
230317, 엽경채류, 부추, 일반부추,1,0,460,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,307.5,,
230317, 과실류, 사과, 기타사과,1,0,250,,
230317, 과일과채류, 토마토, 토마토,1,0,168,,
230317, 과실류, 사과, 후지,1,0,370,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,480,,
230317, 과일과채류, 토마토, 토마토,1,0,612,,
230317, 과실류, 사과, 후지,1,0,400,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과일과채류, 참외, 금싸라기,1,0,920,,
230317, 과일과채류, 딸기, 설향,1,0,580,,
230317, 과실류, 사과, 후지,1,0,210,,
230317, 과채류, 오이, 취청,1,0,66,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 토마토, 토마토,1,0,440,,
230317, 조미채소류, 생강, 원강,1,0,970,,
230317, 엽경채류, 미나리, 미나리,1,0,620,,
230317, 조미채소류, 생강, 원강,1,0,970,,
230317, 조미채소류, 생강, 원강,1,0,970,,
230317, 조미채소류, 생강, 원강,1,0,970,,
230317, 과일과채류, 딸기, 설향,1,0,470,,
230317, 엽경채류, 상추, 쫑상추,1,0,75,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,220,,
230317, 엽경채류, 상추, 포기찹,1,0,315,,
230317, 과일과채류, 참외, 기타참외,1,0,690,,
230317, 엽경채류, 상추, 포기찹,1,0,225,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1800,,
230317, 엽경채류, 봄동배추, 봄동배추,1,0,40,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 토마토, 토마토,1,0,320,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과일과채류, 딸기, 금실,1,0,600,,
230317, 엽경채류, 미나리, 미나리,1,0,620,,
230317, 과일과채류, 딸기, 설향,1,0,530,,
230317, 조미채소류, 마늘, 깐마늘 대서,1,0,790,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 엽경채류, 갓, 기타갓,1,0,125,,
230317, 엽경채류, 부추, 일반부추,1,0,390,,
230317, 버섯류, 표고버섯, 건표고,0,0,700,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2350,,
230317, 과실류, 감귤, 천혜향,1,0,461.1111,,
230317, 과일과채류, 참외, 금싸라기,1,0,920,,
230317, 근채류, 삼채, 삼채,1,0,700,,
230317, 과실류, 사과, 후지,1,0,210,,
230317, 과일과채류, 참외, 기타참외,1,0,875,,
230317, 과일과채류, 토마토, 토마토,1,0,912,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 버섯류, 양송이, 양송이,1,0,1155,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 토마토, 대저토마토,1,0,360,,
230317, 버섯류, 양송이, 양송이,1,0,1155,,
230317, 과일과채류, 딸기, 설향,1,0,470,,
230317, 엽경채류, 미나리, 미나리,1,0,620,,
230317, 과채류, 오이, 취청,1,0,370,,
230317, 과일과채류, 딸기, 설향,1,0,630,,
230317, 과실류, 사과, 미시마,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,340,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,204,,
230317, 과일과채류, 딸기, 설향,1,0,710,,
230317, 과일과채류, 토마토, 토마토,1,0,912,,
230317, 양채류, 양상추, 샤니레타스,1,0,215,,
230317, 과일과채류, 토마토, 토마토,1,0,880,,
230317, 엽경채류, 미나리, 미나리,1,0,75,,
230317, 과실류, 만감, 기타만감,1,0,470,,
230317, 과일과채류, 참외, 노랑참외,1,0,680,,
230317, 버섯류, 느타리버섯, 원형느타리,1,0,330,,
230317, 잡곡류, 수수, 수수,1,0,1416,,
230317, 과일과채류, 딸기, 설향,1,0,410,,
230317, 버섯류, 느타리버섯, 원형느타리,1,0,330,,
230317, 과채류, 호박, 애호박,1,0,250,,
230317, 양채류, 양상추, 샤니레타스,1,0,215,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,242,,
230317, 엽경채류, 배추, 월동배추,1,0,55,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 서류, 감자, 기타감자,1,0,60,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,825,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,100,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과채류, 호박, 애호박,1,0,270,,
230317, 과일과채류, 토마토, 대저토마토,1,0,440,,
230317, 과실류, 감귤, 천혜향,1,0,466.66666,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 토마토, 토마토,1,0,580,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 토마토, 대저토마토,1,0,384,,
230317, 과실류, 포도, 샤인마스캇,1,0,605,,
230317, 조미채소류, 풋고추, 청양,1,0,7740,,
230317, 과일과채류, 토마토, 토마토,1,0,688,,
230317, 과일과채류, 토마토, 토마토,1,0,648,,
230317, 엽경채류, 봄동배추, 봄동배추,1,0,80,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,480,,
230317, 서류, 감자, 기타감자,1,0,90,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,260,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,480,,
230317, 과채류, 오이, 취청,1,0,470,,
230317, 과실류, 감귤, 천혜향,1,0,456.66666,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 과채류, 호박, 애호박,1,0,250,,
230317, 과실류, 만감, 기타만감,1,0,516.6667,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,268,,
230317, 과일과채류, 토마토, 대저토마토,1,0,260,,
230317, 양채류, 양상추, 샤니레타스,1,0,215,,
230317, 엽경채류, 배추, 월동배추,1,0,55,,
230317, 양채류, 양상추, 샤니레타스,1,0,215,,
230317, 엽경채류, 기타, 엽경채류,1,0,1700,,
230317, 특용작물류, 유채, 유채잎,1,0,185.5,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과일과채류, 딸기, 싼타,1,0,230,,
230317, 과일과채류, 딸기, 설향,1,0,560,,
230317, 과일과채류, 토마토, 토마토,1,0,880,,
230317, 과일과채류, 수박, 수박,1,0,244.44444,,
230317, 엽경채류, 상추, 청상추,1,0,150,,
230317, 엽경채류, 미나리, 돌미나리,1,0,350,,
230317, 산채류, 도라지, 기타도라지,1,0,270,,
230317, 과일과채류, 딸기, 설향,1,0,1000,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 과일과채류, 토마토, 토마토,1,0,356,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,364,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 과일과채류, 참외, 금싸라기,1,0,440,,
230317, 엽경채류, 미나리, 미나리,1,0,600,,
230317, 과채류, 오이, 취청,1,0,220,,
230317, 과채류, 호박, 애호박,1,0,301.25,,
230317, 과일과채류, 딸기, 기타딸기,1,0,2350,,
230317, 과실류, 감귤, 조생귤,1,0,122,,
230317, 엽경채류, 청경채, 청경채,1,0,90,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 근채류, 연근, 연근,1,0,172,,
230317, 엽경채류, 미나리, 기타미나리,1,0,170,,
230317, 과채류, 오이, 취청,1,0,125,,
230317, 엽경채류, 시금치, 시금치,1,0,87.5,,
230317, 조미채소류, 풋고추, 청양,1,0,887.5,,
230317, 조미채소류, 풋고추, 청양,1,0,728.9474,,
230317, 과일과채류, 딸기, 설향,1,0,525,,
230317, 조미채소류, 마늘, 깐마늘 남도,1,0,450,,
230317, 과일과채류, 토마토, 토마토,1,0,320,,
230317, 과일과채류, 토마토, 토마토,1,0,130,,
230317, 과일과채류, 딸기, 기타딸기,1,0,520,,
230317, 과실류, 사과, 후지,1,0,203,,
230317, 과채류, 호박, 애호박,1,0,332.5,,
230317, 조미채소류, 마늘, 깐마늘 대서,1,0,790,,
230317, 과채류, 오이, 취청,1,0,470,,
230317, 과일과채류, 딸기, 금실,1,0,500,,
230317, 과실류, 만감, 한라봉,1,0,173.33333,,
230317, 과일과채류, 딸기, 설향,1,0,725,,
230317, 과일과채류, 딸기, 금실,1,0,300,,
230317, 과채류, 오이, 취청,1,0,280,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,276,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,230,,
230317, 과실류, 만감, 한라봉,1,0,173.33333,,
230317, 조미채소류, 풋고추, 청양,1,0,701.7544,,
230317, 과실류, 망고, 망고,0,0,940,,
230317, 엽경채류, 깻잎, 깻잎순,1,0,220,,
230317, 과채류, 호박, 애호박,1,0,250,,
230317, 과실류, 감귤, 천혜향,1,0,461.1111,,
230317, 과실류, 망고, 망고,0,0,565,,
230317, 과채류, 호박, 애호박,1,0,250,,
230317, 근채류, 연근, 연근,1,0,268,,
230317, 조미채소류, 마늘, 깐마늘 대서,1,0,790,,
230317, 근채류, 연근, 연근,1,0,268,,
230317, 과실류, 만감, 한라봉,1,0,173.33333,,
230317, 과실류, 망고, 망고,0,0,565,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과실류, 망고, 망고,0,0,940,,
230317, 엽경채류, 시금치, 시금치,1,0,152.5,,
230317, 양채류, 양상추, 샤니레타스,1,0,220,,
230317, 양채류, 아스파라가스, 녹색,1,0,1250,,
230317, 과일과채류, 토마토, 토마토,1,0,312,,
230317, 엽경채류, 미나리, 미나리,1,0,680,,
230317, 양채류, 아스파라가스, 녹색,1,0,1250,,
230317, 과일과채류, 토마토, 토마토,1,0,752,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,190,,
230317, 과일과채류, 토마토, 기타토마토,1,0,212,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 과일과채류, 토마토, 대저토마토,1,0,492,,
230317, 엽경채류, 배추, 월동배추,1,0,55,,
230317, 과일과채류, 토마토, 토마토,1,0,168,,
230317, 과일과채류, 토마토, 토마토,1,0,1000,,
230317, 엽경채류, 시금치, 시금치,1,0,150,,
230317, 과일과채류, 토마토, 토마토,1,0,752,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,172,,
230317, 과일과채류, 토마토, 토마토,1,0,144,,
230317, 과일과채류, 딸기, 금실,1,0,950,,
230317, 엽경채류, 미나리, 미나리,1,0,150,,
230317, 과일과채류, 참외, 기타참외,1,0,560,,
230317, 엽경채류, 미나리, 돌미나리,1,0,350,,
230317, 과일과채류, 딸기, 설향,1,0,660,,
230317, 과실류, 포도, 기타포도,1,0,700,,
230317, 엽경채류, 상추, 포기찹,1,0,285,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,320,,
230317, 엽경채류, 배추, 월동배추,1,0,55,,
230317, 과일과채류, 토마토, 기타토마토,1,0,200,,
230317, 과일과채류, 참외, 기타참외,1,0,760,,
230317, 과채류, 호박, 애호박,1,0,265,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,220,,
230317, 과일과채류, 참외, 금싸라기,1,0,420,,
230317, 과실류, 바나나, 바나나,0,0,269.23077,,
230317, 과실류, 만감, 한라봉,1,0,173.33333,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,425,,
230317, 과일과채류, 참외, 노랑참외,1,0,800,,
230317, 과일과채류, 토마토, 토마토,1,0,424,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,300,,
230317, 과채류, 호박, 애호박,1,0,287.5,,
230317, 과채류, 호박, 애호박,1,0,435,,
230317, 과일과채류, 토마토, 대저토마토,1,0,420,,
230317, 과채류, 호박, 애호박,1,0,287.5,,
230317, 조미채소류, 풋고추, 기타풋고추,1,0,376,,
230317, 조미채소류, 마늘, 깐마늘 대서,1,0,790,,
230317, 엽경채류, 열무, 열무,1,0,95,,
230317, 과실류, 사과, 로얄부사,1,0,351,,
