230316, 과일과채류, 방울토마토, 대추방울,1,0,450,,
230316, 과채류, 오이, 백다다기,1,0,260,,
230316, 과일과채류, 딸기, 기타딸기,1,0,400,,
230316, 과일과채류, 참외, 금싸라기,1,0,300,,
230316, 과일과채류, 딸기, 설향,1,0,475,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 과채류, 오이, 가시오이,1,0,285,,
230316, 양채류, 콜라비(순무양배추), 콜라비,1,0,63.333332,,
230316, 과일과채류, 참외, 기타참외,1,0,750,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 엽경채류, 달래, 달래,1,0,690,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,483.33334,,
230316, 엽경채류, 콩나물, 콩나물,1,0,35,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 과일과채류, 토마토, 기타토마토,1,0,120,,
230316, 엽경채류, 콩나물, 콩나물,1,0,57.5,,
230316, 과일과채류, 토마토, 토마토,1,0,480,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1000,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,500,,
230316, 과일과채류, 참외, 노랑참외,1,0,670,,
230316, 과일과채류, 토마토, 대저토마토,1,0,220,,
230316, 과실류, 감귤, 하우스감귤,1,0,510,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 과일과채류, 참외, 오복,1,0,800,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,215,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230316, 엽경채류, 시금치, 시금치,1,0,185,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,320,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,320,,
230316, 엽경채류, 부추, 일반부추,1,0,130,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1000,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1000,,
230316, 엽경채류, 갓, 기타갓,1,0,177.5,,
230316, 과실류, 사과, 후지,1,0,200,,
230316, 과일과채류, 딸기, 설향,1,0,950,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,222,,
230316, 엽경채류, 상추, 적포기,1,0,125,,
230316, 엽경채류, 부추, 일반부추,1,0,130,,
230316, 버섯류, 양송이, 기타양송이,1,0,260,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,360,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,320,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,540,,
230316, 서류, 고구마, 밤고구마,1,0,136,,
230316, 서류, 고구마, 기타,1,0,235,,
230316, 과일과채류, 참외, 기타참외,1,0,888,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,540,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,130,,
230316, 엽경채류, 냉이, 일반냉이,1,0,625,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 조미채소류, 풋고추, 청양,1,0,857.1429,,
230316, 과일과채류, 토마토, 토마토,1,0,560,,
230316, 과일과채류, 딸기, 설향,1,0,340,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 토마토, 토마토,1,0,300,,
230316, 엽경채류, 가죽나물, 기타가죽나물,1,0,225,,
230316, 과일과채류, 토마토, 토마토,1,0,220,,
230316, 버섯류, 새송이, 새송이버섯,1,0,270,,
230316, 과일과채류, 딸기, 죽향,1,0,3000,,
230316, 과실류, 사과, 미야비,1,0,320,,
230316, 조미채소류, 풋고추, 청양,1,0,1050,,
230316, 엽경채류, 깻잎, 깻잎순,1,0,102.5,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,280,,
230316, 과일과채류, 참외, 금싸라기,1,0,580,,
230316, 과일과채류, 딸기, 설향,1,0,950,,
230316, 엽경채류, 머위대, 머위잎,1,0,100,,
230316, 산채류, 취나물, 취나물,1,0,470,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 참외, 노랑참외,1,0,860,,
230316, 과일과채류, 토마토, 토마토,1,0,360,,
230316, 과실류, 감귤, 천혜향,1,0,500,,
230316, 엽경채류, 열무, 열무,1,0,140,,
230316, 과일과채류, 참외, 기타참외,1,0,830,,
230316, 서류, 고구마, 밤고구마,1,0,120,,
230316, 과일과채류, 토마토, 기타토마토,1,0,340,,
230316, 과채류, 오이, 가시오이,1,0,415,,
230316, 과채류, 오이, 백다다기,1,0,270,,
230316, 서류, 고구마, 밤고구마,1,0,170,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1160,,
230316, 과실류, 사과, 미얀마,1,0,400,,
230316, 과일과채류, 토마토, 대저토마토,1,0,600,,
230316, 버섯류, 양송이, 기타양송이,1,0,250,,
230316, 과일과채류, 딸기, 설향,1,0,360,,
230316, 과실류, 사과, 미얀마,1,0,340,,
230316, 과실류, 감귤, 비가림감귤,1,0,230,,
230316, 과실류, 사과, 후지,1,0,230,,
230316, 버섯류, 양송이, 기타양송이,1,0,250,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,250,,
230316, 조미채소류, 풋고추, 청양,1,0,1290,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,230,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 서류, 고구마, 밤고구마,1,0,170,,
230316, 엽경채류, 쑥갓, 쑥갓,1,0,120,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,625,,
230316, 과채류, 가지, 가지,1,0,312,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과실류, 포도, 샤인마스캇,1,0,725,,
230316, 과일과채류, 토마토, 토마토,1,0,230,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,272,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 과일과채류, 토마토, 토마토,1,0,196,,
230316, 서류, 고구마, 밤고구마,1,0,75,,
230316, 과실류, 사과, 후지,1,0,133,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 서류, 감자, 기타감자,1,0,285,,
230316, 양채류, 양상추, 기타양상추,1,0,262.5,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,135,,
230316, 과채류, 오이, 가시오이,1,0,365,,
230316, 엽경채류, 열무, 열무,1,0,140,,
230316, 과일과채류, 토마토, 토마토,1,0,276,,
230316, 과일과채류, 토마토, 토마토,1,0,236,,
230316, 과채류, 오이, 백다다기,1,0,270,,
230316, 과일과채류, 토마토, 대저토마토,1,0,180,,
230316, 과일과채류, 참외, 노랑참외,1,0,830,,
230316, 과일과채류, 참외, 노랑참외,1,0,720,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,262.5,,
230316, 엽경채류, 미나리, 기타미나리,1,0,130,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,260,,
230316, 엽경채류, 상추, 포기찹,1,0,240,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,262.5,,
230316, 과일과채류, 토마토, 토마토,1,0,380,,
230316, 과일과채류, 참외, 오복,1,0,1030,,
230316, 과일과채류, 딸기, 기타딸기,1,0,2250,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,540,,
230316, 과일과채류, 딸기, 설향,1,0,325,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 양채류, 파프리카, 빨강파프리카,1,0,441.3793,,
230316, 과일과채류, 토마토, 토마토,1,0,420,,
230316, 과일과채류, 딸기, 기타딸기,1,0,200,,
230316, 버섯류, 양송이, 기타양송이,1,0,250,,
230316, 과일과채류, 토마토, 대저토마토,1,0,560,,
230316, 과일과채류, 딸기, 설향,1,0,810,,
230316, 과실류, 감귤, 비가림감귤,1,0,304,,
230316, 과일과채류, 방울토마토, 방울토마토,1,0,300,,
230316, 과실류, 사과, 후지,1,0,265,,
230316, 과일과채류, 참외, 기타참외,1,0,1050,,
230316, 과실류, 포도, 기타포도,1,0,400,,
230316, 과실류, 포도, 기타포도,1,0,400,,
230316, 과실류, 감귤, 천혜향,1,0,460,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 엽경채류, 달래, 달래,1,0,1166,,
230316, 과일과채류, 참외, 노랑참외,1,0,830,,
230316, 잡곡류, 수수, 수수,1,0,736,,
230316, 과채류, 오이, 가시오이,1,0,365,,
230316, 과일과채류, 토마토, 대저토마토,1,0,180,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 조미채소류, 마늘, 깐마늘 대서,1,0,735,,
230316, 근채류, 무, 여름무,1,0,40.09434,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 서류, 감자, 기타감자,1,0,285,,
230316, 과일과채류, 토마토, 토마토,1,0,156,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,140,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,390,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,300,,
230316, 과실류, 사과, 미야비,1,0,320,,
230316, 조미채소류, 풋고추, 청양,1,0,955.3571,,
230316, 엽경채류, 시금치, 시금치,1,0,73.333336,,
230316, 엽경채류, 열무, 열무,1,0,150,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 엽경채류, 미나리, 기타미나리,1,0,200,,
230316, 과일과채류, 참외, 금싸라기,1,0,660,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과채류, 오이, 백다다기,1,0,280,,
230316, 엽경채류, 냉이, 일반냉이,1,0,925,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 과일과채류, 딸기, 죽향,1,0,1900,,
230316, 과일과채류, 토마토, 토마토,1,0,480,,
230316, 과실류, 포도, 기타포도,1,0,425,,
230316, 과실류, 포도, 기타포도,1,0,200,,
230316, 과실류, 포도, 기타포도,1,0,280,,
230316, 과실류, 포도, 기타포도,1,0,400,,
230316, 과실류, 포도, 기타포도,1,0,400,,
230316, 서류, 고구마, 기타,1,0,200,,
230316, 과채류, 호박, 쥬키니호박,1,0,135,,
230316, 과실류, 포도, 기타포도,1,0,400,,
230316, 과일과채류, 토마토, 토마토,1,0,196,,
230316, 수실류, 곶감, 감말랭이,1,0,825,,
230316, 버섯류, 새송이, 새송이버섯,1,0,85,,
230316, 과실류, 사과, 미시마,1,0,310,,
230316, 과일과채류, 참외, 기타참외,1,0,900,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230316, 엽경채류, 깻잎, 깻잎,1,0,470,,
230316, 버섯류, 양송이, 기타양송이,1,0,400,,
230316, 과일과채류, 참외, 노랑참외,1,0,800,,
230316, 엽경채류, 부추, 일반부추,1,0,660,,
230316, 과실류, 감귤, 하우스감귤,1,0,553.3333,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,312.5,,
230316, 과일과채류, 토마토, 토마토,1,0,560,,
230316, 엽경채류, 시금치, 시금치,1,0,127.5,,
230316, 조미채소류, 꽈리고추, 꽈리고추,1,0,612.5,,
230316, 과일과채류, 토마토, 토마토,1,0,180,,
230316, 과일과채류, 토마토, 기타토마토,1,0,110,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,450,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 과일과채류, 딸기, 설향,1,0,200,,
230316, 과실류, 포도, 샤인마스캇,1,0,325,,
230316, 과일과채류, 딸기, 설향,1,0,425,,
230316, 과일과채류, 토마토, 대저토마토,1,0,440,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 참외, 노랑참외,1,0,820,,
230316, 과일과채류, 참외, 기타참외,1,0,900,,
230316, 과실류, 사과, 후지,1,0,163,,
230316, 과일과채류, 토마토, 토마토,1,0,180,,
230316, 조미채소류, 풋고추, 청양,1,0,1170,,
230316, 엽경채류, 시금치, 시금치,1,0,73.333336,,
230316, 과채류, 오이, 가시오이,1,0,323,,
230316, 조미채소류, 양파, 양파,1,0,112.5,,
230316, 엽경채류, 부추, 일반부추,1,0,175,,
230316, 과일과채류, 토마토, 대저토마토,1,0,440,,
230316, 버섯류, 양송이, 기타양송이,1,0,400,,
230316, 과일과채류, 토마토, 토마토,1,0,480,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,312.5,,
230316, 과실류, 감귤, 비가림감귤,1,0,420,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,312.5,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,270,,
230316, 엽경채류, 상추, 포기찹,1,0,255,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,544,,
230316, 과실류, 감귤, 기타감귤,1,0,380,,
230316, 서류, 고구마, 밤고구마,1,0,145,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,215,,
230316, 과일과채류, 딸기, 기타딸기,1,0,660,,
230316, 과실류, 사과, 후지,1,0,285,,
230316, 과일과채류, 참외, 기타참외,1,0,780,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1700,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,380,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 버섯류, 새송이, 새송이버섯,1,0,120,,
230316, 과실류, 사과, 미시마,1,0,324,,
230316, 과일과채류, 딸기, 설향,1,0,725,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,400,,
230316, 엽경채류, 미나리, 기타미나리,1,0,220,,
230316, 과일과채류, 참외, 금싸라기,1,0,660,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,560,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 서류, 고구마, 기타,1,0,165,,
230316, 과일과채류, 토마토, 토마토,1,0,180,,
230316, 과일과채류, 토마토, 기타토마토,1,0,304,,
230316, 조미채소류, 꽈리고추, 꽈리고추,1,0,612.5,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 과일과채류, 토마토, 토마토,1,0,540,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230316, 과실류, 만감, 한라봉,1,0,183.33333,,
230316, 서류, 고구마, 밤고구마,1,0,105,,
230316, 과일과채류, 참외, 노랑참외,1,0,700,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 서류, 고구마, 기타,1,0,165,,
230316, 과일과채류, 토마토, 토마토,1,0,416,,
230316, 과일과채류, 참외, 기타참외,1,0,620,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,500,,
230316, 양채류, 콜라비(순무양배추), 콜라비,1,0,93.333336,,
230316, 과일과채류, 참외, 오복,1,0,1120,,
230316, 과실류, 사과, 미시마,1,0,324,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,130,,
230316, 과실류, 감귤, 비가림감귤,1,0,510,,
230316, 과실류, 만감, 한라봉,1,0,466.66666,,
230316, 과실류, 감귤, 비가림감귤,1,0,40,,
230316, 과일과채류, 참외, 기타참외,1,0,730,,
230316, 과일과채류, 딸기, 기타딸기,1,0,230,,
230316, 양채류, 방울양배추(스프로스), 방울양배추,1,0,500,,
230316, 조미채소류, 양파, 양파,1,0,114.166664,,
230316, 조미채소류, 양파, 양파,1,0,114.166664,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,176,,
230316, 과일과채류, 토마토, 대저토마토,1,0,320,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230316, 조미채소류, 양파, 양파,1,0,115,,
230316, 과일과채류, 참외, 기타참외,1,0,1060,,
230316, 조미채소류, 양파, 양파,1,0,114.166664,,
230316, 엽경채류, 냉이, 일반냉이,1,0,500,,
230316, 버섯류, 양송이, 기타양송이,1,0,625,,
230316, 양채류, 파프리카, 노랑파프리카,1,0,379.31033,,
230316, 조미채소류, 양파, 양파,1,0,113.333336,,
230316, 수실류, 곶감, 기타,1,0,875,,
230316, 조미채소류, 양파, 양파,1,0,112.5,,
230316, 과실류, 사과, 후지,1,0,300,,
230316, 엽경채류, 열무, 열무,1,0,200,,
230316, 과일과채류, 딸기, 기타딸기,1,0,350,,
230316, 엽경채류, 쑥갓, 쑥갓,1,0,215,,
230316, 과실류, 사과, 미시마,1,0,340,,
230316, 과일과채류, 토마토, 토마토,1,0,300,,
230316, 조미채소류, 양파, 양파,1,0,131,,
230316, 엽경채류, 미나리, 기타미나리,1,0,175,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 딸기, 죽향,1,0,1900,,
230316, 엽경채류, 깻잎, 깻잎,1,0,440,,
230316, 과실류, 감귤, 하우스감귤,1,0,566.6667,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,460,,
230316, 서류, 고구마, 기타,1,0,120,,
230316, 양채류, 콜라비(순무양배추), 콜라비,1,0,93.333336,,
230316, 과일과채류, 참외, 기타참외,1,0,686,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 토마토, 토마토,1,0,408,,
230316, 조미채소류, 대파, 대파,1,0,160,,
230316, 과일과채류, 딸기, 설향,1,0,360,,
230316, 엽경채류, 머위대, 머위잎,1,0,880,,
230316, 서류, 고구마, 밤고구마,1,0,120,,
230316, 양채류, 치커리, 치커리,1,0,125,,
230316, 버섯류, 양송이, 기타양송이,1,0,625,,
230316, 엽경채류, 열무, 열무,1,0,117.5,,
230316, 과채류, 오이, 가시오이,1,0,300,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230316, 과실류, 포도, 샤인마스캇,1,0,500,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,240,,
230316, 과일과채류, 딸기, 설향,1,0,590,,
230316, 과일과채류, 참외, 노랑참외,1,0,700,,
230316, 조미채소류, 풋고추, 청양,1,0,1160,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 양채류, 양상추, 기타양상추,1,0,262.5,,
230316, 과일과채류, 딸기, 기타딸기,1,0,320,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 과일과채류, 토마토, 기타토마토,1,0,120,,
230316, 버섯류, 양송이, 기타양송이,1,0,625,,
230316, 과실류, 사과, 후지,1,0,320,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 엽경채류, 봄동배추, 봄동배추,1,0,110,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,155,,
230316, 과실류, 감귤, 비가림감귤,1,0,506,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,300,,
230316, 조미채소류, 꽈리고추, 꽈리고추,1,0,612.5,,
230316, 과일과채류, 방울토마토, 방울토마토,1,0,500,,
230316, 과일과채류, 토마토, 토마토,1,0,424,,
230316, 과일과채류, 토마토, 토마토,1,0,500,,
230316, 과실류, 사과, 후지,1,0,188,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 딸기, 죽향,1,0,1900,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,312.5,,
230316, 조미채소류, 대파, 대파,1,0,125,,
230316, 양채류, 콜라비(순무양배추), 콜라비,1,0,64.968155,,
230316, 양채류, 파프리카, 노랑파프리카,1,0,413.7931,,
230316, 과일과채류, 딸기, 기타딸기,1,0,650,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 양채류, 콜라비(순무양배추), 콜라비,1,0,46.666668,,
230316, 과채류, 오이, 백다다기,1,0,300,,
230316, 서류, 고구마, 기타,1,0,100,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,146,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,250,,
