230403, 과실류, 배, 신고, 1, 0, 186.66667
230403, 과일과채류, 참외, 금싸라기, 1, 0, 566.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 505.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과채류, 오이, 백다다기, 1, 0, 190.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 290.0
230403, 과채류, 오이, 기타오이, 1, 0, 225.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과채류, 오이, 백다다기, 1, 0, 210.0
230403, 과채류, 오이, 기타오이, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1450.0
230403, 과일과채류, 딸기, 육보, 1, 0, 1130.0
230403, 과일과채류, 딸기, 설향, 1, 0, 270.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과채류, 오이, 가시오이, 1, 0, 203.0
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과실류, 사과, 미얀마, 1, 0, 184.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 550.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 420.0
230403, 과실류, 사과, 미얀마, 1, 0, 209.5
230403, 산채류, 마, 생장마, 1, 0, 321.0
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 산채류, 마, 생장마, 1, 0, 300.0
230403, 과실류, 사과, 기타사과, 1, 0, 64.5
230403, 과실류, 사과, 기타사과, 1, 0, 84.5
230403, 과실류, 사과, 기타사과, 1, 0, 84.5
230403, 과실류, 사과, 기타사과, 1, 0, 149.5
230403, 과실류, 사과, 기타사과, 1, 0, 170.5
230403, 과실류, 사과, 미얀마, 1, 0, 140.0
230403, 과실류, 사과, 미얀마, 1, 0, 219.5
230403, 과실류, 사과, 미얀마, 1, 0, 254.5
230403, 과실류, 사과, 미얀마, 1, 0, 298.0
230403, 과실류, 사과, 미얀마, 1, 0, 279.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 150.0
230403, 과채류, 오이, 가시오이, 1, 0, 186.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 850.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 632.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 330.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 875.0
230403, 산채류, 두릅, 두릅, 1, 0, 2273.3333
230403, 과실류, 사과, 후지, 1, 0, 185.0
230403, 엽경채류, 얼갈이배추, 알배기, 1, 0, 215.0
류, 오이, 백다다기, 1, 0, 222.22223
230403, 과실류, 사과, 미시마, 1, 0, 100.0
류, 호박, 애호박, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 920.0
230403, 과실류, 사과, 후지, 1, 0, 350.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 925.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 480.0
류, 두릅, 두릅, 1, 0, 2700.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 120.0
류, 오이, 백다다기, 1, 0, 200.0
류, 호박, 애호박, 1, 0, 225.0
230403, 과실류, 사과, 후지, 1, 0, 182.0
류, 두릅, 두릅, 1, 0, 2700.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 800.0
류, 오이, 백다다기, 1, 0, 211.11111
채소류, 꽈리고추, 꽈리고추, 1, 0, 700.0
230403, 과실류, 만감, 진지향, 1, 0, 344.0
230403, 과실류, 사과, 후지, 1, 0, 266.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과실류, 바나나, 바나나, 0, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과실류, 감귤, 천혜향, 1, 0, 366.66666
230403, 과일과채류, 수박, 흑수박, 1, 0, 533.3333
230403, 과일과채류, 딸기, 설향, 1, 0, 1350.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 480.0
230403, 근채류, 무, 기타무, 1, 0, 54.0
230403, 과실류, 바나나, 바나나, 0, 0, 196.15384
230403, 과일과채류, 참외, 기타참외, 1, 0, 590.0
230403, 과일과채류, 수박, 수박, 1, 0, 333.33334
230403, 과실류, 사과, 후지, 1, 0, 215.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 510.0
230403, 과실류, 감귤, 천혜향, 1, 0, 605.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 620.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 440.0
230403, 과실류, 배, 신고, 1, 0, 103.333336
230403, 양채류, 파프리카, 파프리카, 1, 0, 460.0
230403, 과일과채류, 수박, 수박, 1, 0, 405.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 621.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 375.0
230403, 과실류, 배, 신고, 1, 0, 103.333336
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과채류, 오이, 가시오이, 1, 0, 230.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 엽경채류, 달래, 달래, 1, 0, 1400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 과실류, 감귤, 천혜향, 1, 0, 655.55554
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 300.0
230403, 산채류, 새싹, 새싹, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 서류, 고구마, 밤고구마, 1, 0, 165.0
230403, 엽경채류, 기타, 쇠똥, 1, 0, 500.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 800.0
230403, 서류, 고구마, 밤고구마, 1, 0, 165.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 264.70587
230403, 양채류, 비타민, 비타민, 1, 0, 500.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 450.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 510.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 250.0
230403, 양채류, 케일, 쌈케일, 1, 0, 465.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 480.0
230403, 산채류, 새싹, 새싹, 1, 0, 300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1400.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 142.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 300.0
230403, 서류, 감자, 기타감자, 1, 0, 375.0
230403, 과채류, 오이, 취청, 1, 0, 470.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 615.0
230403, 조미채소류, 대파, 대파, 1, 0, 182.5
230403, 과일과채류, 딸기, 금실, 1, 0, 620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
230403, 과채류, 오이, 취청, 1, 0, 271.0
230403, 과실류, 배, 신고, 1, 0, 120.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 384.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 145.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 410.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 275.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 33.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 82.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 395.0
230403, 엽경채류, 무순, 무순, 1, 0, 850.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 200.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 조미채소류, 대파, 대파, 1, 0, 110.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1250.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1800.0
230403, 과실류, 사과, 후지, 1, 0, 210.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 405.21738
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 350.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 800.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 120.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 365.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 155.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 265.0
230403, 과일과채류, 참외, 오복, 1, 0, 512.0
230403, 과채류, 호박, 애호박, 1, 0, 210.0
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
230403, 과실류, 만감, 천혜향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 배, 신고, 1, 0, 160.0
230403, 서류, 고구마, 밤고구마, 1, 0, 175.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 440.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 390.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 655.0
230403, 과실류, 배, 신고, 1, 0, 120.0
230403, 서류, 고구마, 밤고구마, 1, 0, 255.0
230403, 서류, 고구마, 밤고구마, 1, 0, 166.0
230403, 엽경채류, 상추, 적포기, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 포도, 기타포도, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 버섯류, 양송이, 기타양송이, 1, 0, 655.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 520.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 845.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 312.5
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 437.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 400.0
230403, 과채류, 호박, 애호박, 1, 0, 181.25
230403, 버섯류, 양송이, 기타양송이, 1, 0, 605.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 137.5
230403, 근채류, 알타리무, 알타리무, 1, 0, 56.0
230403, 과채류, 호박, 애호박, 1, 0, 340.0
230403, 서류, 고구마, 기타, 1, 0, 203.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 375.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 216.66667
230403, 과실류, 사과, 미얀마, 1, 0, 235.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 273.07693
230403, 과실류, 블루베리, 블루베리, 1, 0, 2666.6667
230403, 과실류, 포도, 포도, 0, 0, 462.5
230403, 과실류, 바나나, 기타바나나, 1, 0, 273.07693
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 150.0
230403, 과실류, 사과, 미얀마, 1, 0, 250.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 216.66667
230403, 과실류, 사과, 기타사과, 1, 0, 162.5
230403, 과실류, 사과, 기타사과, 1, 0, 184.5
230403, 과실류, 사과, 미얀마, 1, 0, 301.0
230403, 서류, 감자, 수미, 1, 0, 480.0
230403, 서류, 감자, 수미, 1, 0, 325.0
230403, 서류, 감자, 수미, 1, 0, 480.0
230403, 근채류, 당근, 당근, 1, 0, 365.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 1100.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 1100.0
230403, 서류, 감자, 수미, 1, 0, 325.0
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 950.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 산채류, 마, 생장마, 1, 0, 300.0
230403, 산채류, 마, 생장마, 1, 0, 420.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 220.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 659.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과실류, 사과, 미시마, 1, 0, 110.0
230403, 과실류, 사과, 후지, 1, 0, 263.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 155.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1180.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 440.0
230403, 과일과채류, 참외, 참외, 1, 0, 570.0
230403, 엽경채류, 얼갈이배추, 알배기, 1, 0, 215.0
230403, 엽경채류, 고수, 고수, 1, 0, 700.0
230403, 과채류, 호박, 애호박, 1, 0, 100.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 975.0
230403, 과실류, 사과, 후지, 1, 0, 121.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
류, 호박, 애호박, 1, 0, 275.0
230403, 서류, 고구마, 호박고구마, 1, 0, 135.0
류, 두릅, 두릅, 1, 0, 2450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 725.0
류, 오이, 백다다기, 1, 0, 227.77777
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1350.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 460.0
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 1150.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 987.5
류, 두릅, 두릅, 1, 0, 2650.0
230403, 과실류, 만감, 진지향, 1, 0, 380.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 440.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 465.0
류, 호박, 애호박, 1, 0, 312.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
류, 오이, 백다다기, 1, 0, 233.33333
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 과실류, 감귤, 천혜향, 1, 0, 580.0
류, 두릅, 두릅, 1, 0, 1800.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 140.0
류, 오이, 백다다기, 1, 0, 238.88889
230403, 과일과채류, 참외, 기타참외, 1, 0, 750.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 133.33333
230403, 과일과채류, 딸기, 죽향, 1, 0, 750.0
230403, 과일과채류, 수박, 수박, 1, 0, 333.33334
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 700.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과실류, 배, 신고, 1, 0, 133.33333
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1400.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 220.0
230403, 과실류, 배, 신고, 1, 0, 100.0
230403, 엽경채류, 열무, 열무, 1, 0, 77.5
230403, 엽경채류, 달래, 달래, 1, 0, 400.0
230403, 과실류, 배, 신고, 1, 0, 133.33333
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 866.6667
230403, 과채류, 오이, 가시오이, 1, 0, 270.0
230403, 과일과채류, 참외, 오복, 1, 0, 275.0
230403, 서류, 고구마, 밤고구마, 1, 0, 161.0
230403, 과실류, 오렌지, 네블, 1, 0, 211.11111
230403, 과일과채류, 딸기, 설향, 1, 0, 690.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 과채류, 호박, 애호박, 1, 0, 280.0
230403, 과실류, 배, 신고, 1, 0, 110.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 555.0
230403, 서류, 고구마, 밤고구마, 1, 0, 161.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 244.44444
230403, 과실류, 사과, 후지, 1, 0, 250.0
230403, 엽경채류, 열무, 열무, 1, 0, 77.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 570.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 662.5
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과실류, 만감, 기타만감, 1, 0, 520.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 150.0
230403, 버섯류, 느타리버섯, 원형느타리, 1, 0, 350.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 48.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 550.0
230403, 버섯류, 느타리버섯, 원형느타리, 1, 0, 350.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 120.0
230403, 과일과채류, 수박, 수박, 1, 0, 446.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 150.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 120.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 80.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 155.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과채류, 오이, 가시오이, 1, 0, 280.0
230403, 조미채소류, 대파, 대파, 1, 0, 110.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 610.0
230403, 서류, 감자, 기타감자, 1, 0, 375.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 264.70587
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 840.0
230403, 과실류, 만감, 천혜향, 1, 0, 650.0
230403, 서류, 고구마, 기타, 1, 0, 96.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 100.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 200.0
230403, 과실류, 만감, 기타만감, 1, 0, 470.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1450.0
230403, 과채류, 오이, 취청, 1, 0, 311.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 572.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 525.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 780.0
230403, 서류, 고구마, 기타, 1, 0, 173.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 과일과채류, 딸기, 설향, 1, 0, 935.0
230403, 과일과채류, 참외, 오복, 1, 0, 580.0
230403, 과실류, 감귤, 천혜향, 1, 0, 666.6667
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 605.0
230403, 버섯류, 느타리버섯, 원형느타리, 1, 0, 425.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 210.0
230403, 엽경채류, 배추, 기타배추, 1, 0, 50.0
230403, 버섯류, 느타리버섯, 원형느타리, 1, 0, 425.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 290.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 175.0
230403, 서류, 감자, 기타감자, 1, 0, 157.0
230403, 과실류, 사과, 미시마, 1, 0, 380.0
230403, 과일과채류, 딸기, 금실, 1, 0, 830.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 372.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 근채류, 당근, 당근, 1, 0, 355.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 1100.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 717.3913
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 1100.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 470.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 버섯류, 양송이, 기타양송이, 1, 0, 625.0
230403, 과실류, 사과, 미얀마, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 1133.3334
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 서류, 감자, 수미, 1, 0, 465.0
230403, 과채류, 가지, 가지, 1, 0, 240.0
230403, 서류, 감자, 수미, 1, 0, 325.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 302.5
