채소류, 꽈리고추, 꽈리고추, 1, 0, 937.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 160.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 396.0
230403, 엽경채류, 얼갈이배추, 기타얼갈이배추, 1, 0, 100.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 446.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 233.33333
230403, 산채류, 새싹, 새싹, 1, 0, 840.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 150.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1800.0
230403, 과채류, 오이, 가시오이, 1, 0, 279.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 320.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 350.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 222.22223
230403, 산채류, 새싹, 새싹, 1, 0, 840.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2400.0
230403, 과실류, 사과, 미시마, 1, 0, 400.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 440.0
230403, 엽경채류, 열무, 열무, 1, 0, 185.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 근채류, 우엉, 우엉, 1, 0, 148.1
230403, 과실류, 사과, 미시마, 1, 0, 425.0
230403, 산채류, 곤달비, 곤달비, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 770.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 산채류, 두릅, 건두릅, 1, 0, 2287.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 산채류, 새싹, 새싹, 1, 0, 840.0
230403, 산채류, 새싹, 새싹, 1, 0, 840.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과채류, 호박, 애호박, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 232.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 5200.0
230403, 과실류, 배, 신고, 1, 0, 203.33333
230403, 엽경채류, 상추, 청상추, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과채류, 오이, 백다다기, 1, 0, 270.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1300.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 220.0
230403, 신선 해조류, 파래, 기타, 1, 0, 132.0
230403, 산채류, 두릅, 두릅, 1, 0, 2200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 440.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 435.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 592.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 350.0
230403, 과실류, 단감, 기타단감, 1, 0, 165.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 사과, 후지, 1, 0, 345.0
230403, 과실류, 배, 신고, 1, 0, 160.66667
230403, 과실류, 사과, 미시마, 1, 0, 350.0
230403, 과실류, 사과, 후지, 1, 0, 340.0
230403, 과실류, 감귤, 조생귤, 1, 0, 411.1111
230403, 과실류, 배, 신고, 1, 0, 140.0
230403, 근채류, 무, 세척무, 1, 0, 60.0
230403, 과실류, 배, 신고, 1, 0, 120.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 800.0
230403, 과실류, 사과, 미얀마, 1, 0, 100.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 309.5
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 334.5
230403, 과실류, 사과, 미얀마, 1, 0, 185.0
230403, 과실류, 사과, 미얀마, 1, 0, 239.5
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 151.35135
230403, 과실류, 오렌지, 오렌지, 0, 0, 151.35135
230403, 과실류, 오렌지, 오렌지, 0, 0, 151.35135
230403, 과실류, 오렌지, 오렌지, 0, 0, 151.35135
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 370.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과실류, 사과, 후지, 1, 0, 166.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 열무, 열무, 1, 0, 212.5
230403, 과채류, 오이, 취청, 1, 0, 382.0
230403, 과일과채류, 참외, 참외, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 520.0
230403, 산채류, 새발나물, 새발나물, 1, 0, 125.0
230403, 양채류, 케일, 로즈, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과실류, 배, 신고, 1, 0, 290.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 211.11111
230403, 과실류, 사과, 미얀마, 1, 0, 586.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 75.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 620.0
230403, 과일과채류, 참외, 오복, 1, 0, 760.0
230403, 산채류, 두릅, 기타두릅, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 오복, 1, 0, 630.0
230403, 과실류, 감귤, 천혜향, 1, 0, 436.0
230403, 과일과채류, 딸기, 싼타, 1, 0, 390.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 참외, 오복, 1, 0, 760.0
230403, 과일과채류, 참외, 오복, 1, 0, 660.0
230403, 조미채소류, 양파, 양파, 1, 0, 112.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 285.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1430.0
230403, 엽경채류, 속새, 속새, 1, 0, 1325.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 338.8889
230403, 과일과채류, 토마토, 토마토, 1, 0, 368.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 350.0
230403, 조미채소류, 양파, 자주양파, 1, 0, 75.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 640.0
230403, 과실류, 감귤, 천혜향, 1, 0, 500.0
230403, 서류, 고구마, 밤고구마, 1, 0, 136.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 960.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 285.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 630.0
230403, 과실류, 감귤, 조생귤, 1, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과실류, 사과, 후지, 1, 0, 230.0
230403, 과일과채류, 딸기, 장희, 1, 0, 430.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 근채류, 당근, 당근, 1, 0, 135.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4650.0
230403, 과실류, 사과, 미얀마, 1, 0, 300.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 100.0
230403, 과실류, 사과, 후지, 1, 0, 260.0
230403, 산채류, 기타, 산채류기타, 1, 0, 1620.0
채소류, 양파, 양파, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 산채류, 기타, 산채류기타, 1, 0, 1620.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 455.0
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
류, 호박, 단호박, 0, 0, 330.0
, 완두, 완두, 1, 0, 562.5
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 243.33333
230403, 과실류, 참다래(키위), 그린, 1, 0, 100.0
230403, 과실류, 사과, 후지, 1, 0, 230.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 170.0
채류, 냉이, 일반냉이, 1, 0, 600.0
230403, 엽경채류, 갓, 돌갓, 1, 0, 60.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
류, 호박, 단호박, 0, 0, 350.0
류, 피망(단고추), 피망, 1, 0, 260.0
230403, 과실류, 사과, 후지, 1, 0, 270.0
230403, 과실류, 감귤, 조생귤, 1, 0, 440.0
류, 호박, 애호박, 1, 0, 300.0
류, 오이, 백다다기, 1, 0, 227.77777
류, 오이, 백다다기, 1, 0, 250.0
류, 호박, 애호박, 1, 0, 262.5
230403, 과채류, 호박, 쥬키니호박, 1, 0, 115.0
230403, 산채류, 새싹, 새싹, 1, 0, 840.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 592.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 145.0
230403, 과실류, 사과, 미시마, 1, 0, 400.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 145.0
230403, 버섯류, 팽이버섯, 기타팽이버섯, 1, 0, 200.0
230403, 과채류, 오이, 취청, 1, 0, 266.0
230403, 과실류, 만감, 진지향, 1, 0, 220.0
230403, 서류, 고구마, 기타, 1, 0, 215.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 145.0
230403, 과실류, 바나나, 바나나, 0, 0, 207.6923
230403, 과실류, 감귤, 천혜향, 1, 0, 533.3333
230403, 조미채소류, 풋고추, 청양, 1, 0, 439.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 521.0
230403, 과실류, 사과, 미시마, 1, 0, 465.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 140.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 115.0
230403, 산채류, 취나물, 취나물, 1, 0, 405.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 660.0
230403, 엽경채류, 달래, 달래, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 산채류, 두릅, 두릅, 1, 0, 2200.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 320.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 177.5
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 412.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 390.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 177.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 바나나, 바나나, 0, 0, 238.46153
230403, 엽경채류, 시금치, 시금치, 1, 0, 258.0
230403, 서류, 고구마, 기타, 1, 0, 215.0
230403, 과실류, 배, 신고, 1, 0, 200.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 472.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1290.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 390.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 근채류, 무, 단무지무, 1, 0, 166.66667
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 산채류, 참나물, 참나물, 1, 0, 462.5
230403, 엽경채류, 상추, 기타상추, 1, 0, 410.0
230403, 근채류, 무, 세척무, 1, 0, 60.0
230403, 과채류, 오이, 가시오이, 1, 0, 285.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 350.0
230403, 과실류, 사과, 미얀마, 1, 0, 246.5
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 참외, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4560.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 440.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과일과채류, 딸기, 장희, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 엽경채류, 돗나물, 돗나물, 1, 0, 212.5
230403, 과실류, 배, 신고, 1, 0, 166.66667
230403, 엽경채류, 열무, 열무, 1, 0, 36.5
230403, 과일과채류, 딸기, 금실, 1, 0, 540.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 감귤, 조생귤, 1, 0, 355.55554
230403, 엽경채류, 상추, 포기찹, 1, 0, 520.0
230403, 과실류, 사과, 미얀마, 1, 0, 252.5
230403, 과일과채류, 딸기, 설향, 1, 0, 660.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 275.86206
230403, 과실류, 배, 신고, 1, 0, 166.0
230403, 엽경채류, 갓, 돌갓, 1, 0, 75.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 조미채소류, 대파, 대파, 1, 0, 70.0
230403, 과일과채류, 딸기, 설향, 1, 0, 220.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 270.0
230403, 서류, 고구마, 밤고구마, 1, 0, 163.8
230403, 신선 해조류, 꼬시래기, 꼬시래기, 1, 0, 131.25
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 258.82352
230403, 과일과채류, 딸기, 설향, 1, 0, 630.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과실류, 사과, 미얀마, 1, 0, 249.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 450.0
230403, 엽경채류, 열무, 열무, 1, 0, 185.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 620.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 258.82352
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 765.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과실류, 사과, 미시마, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 550.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 350.0
230403, 과실류, 배, 신고, 1, 0, 126.666664
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 540.0
230403, 과일과채류, 수박, 수박, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과실류, 사과, 후지, 1, 0, 152.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 520.0
230403, 과일과채류, 수박, 수박, 1, 0, 418.18182
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 640.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 168.0
230403, 양채류, 적채, 적채, 1, 0, 125.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 168.0
230403, 과실류, 사과, 후지, 1, 0, 300.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 147.05882
230403, 엽경채류, 열무, 열무, 1, 0, 212.5
230403, 과일과채류, 수박, 흑수박, 1, 0, 600.0
230403, 과채류, 오이, 노각, 1, 0, 80.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과채류, 오이, 노각, 1, 0, 80.0
230403, 과일과채류, 딸기, 설향, 1, 0, 520.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 435.0
230403, 과실류, 사과, 후지, 1, 0, 165.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 266.66666
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 266.66666
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 27.777779
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 338.8889
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 338.8889
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 338.8889
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 338.8889
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 338.8889
230403, 조미채소류, 양파, 자주양파, 1, 0, 75.0
230403, 서류, 고구마, 밤고구마, 1, 0, 136.0
230403, 과일과채류, 딸기, 설향, 1, 0, 660.0
230403, 서류, 고구마, 기타, 1, 0, 49.0
230403, 과실류, 사과, 미얀마, 1, 0, 330.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 120.0
230403, 과실류, 사과, 후지, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 230.0
230403, 과실류, 사과, 후지, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과실류, 포도, 포도, 0, 0, 493.1507
230403, 과일과채류, 딸기, 장희, 1, 0, 430.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 100.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 720.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
류, 호박, 단호박, 0, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과실류, 배, 신고, 1, 0, 183.33333
채류, 냉이, 일반냉이, 1, 0, 600.0
230403, 과일과채류, 참외, 스마트꿀, 1, 0, 601.0
230403, 조미채소류, 대파, 대파, 1, 0, 67.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 320.0
류, 호박, 애호박, 1, 0, 287.5
류, 오이, 백다다기, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 560.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 368.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 172.97298
230403, 산채류, 기타, 산채류기타, 1, 0, 1680.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 510.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 640.0
230403, 과실류, 배, 신고, 1, 0, 80.0
류, 피망(단고추), 피망, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 284.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 537.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 172.97298
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 510.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 400.0
류, 오이, 백다다기, 1, 0, 100.0
230403, 조미채소류, 대파, 대파, 1, 0, 67.5
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 510.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 172.97298
류, 호박, 단호박, 0, 0, 325.0
230403, 과실류, 사과, 미야비, 1, 0, 285.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 168.33333
230403, 과실류, 오렌지, 오렌지, 0, 0, 172.97298
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 334.5
류, 호박, 애호박, 1, 0, 212.5
230403, 과일과채류, 딸기, 금실, 1, 0, 950.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 270.58823
류, 오이, 백다다기, 1, 0, 238.88889
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 765.0
230403, 과실류, 사과, 후지, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 404.0
230403, 과실류, 사과, 미야비, 1, 0, 186.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
류, 오이, 백다다기, 1, 0, 315.0
230403, 엽경채류, 숙주나물, 숙주나물, 1, 0, 100.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 520.0
230403, 근채류, 우엉, 우엉, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 양채류, 치커리, 레드치커리, 1, 0, 150.0
230403, 양채류, 쌈채, 모듬쌈채, 1, 0, 600.0
230403, 농림가공, 전분 및 사료제조, 도토리묵, 1, 0, 150.0
230403, 근채류, 무, 세척무, 1, 0, 60.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 680.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 151.78572
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 농림가공, 전분 및 사료제조, 도토리묵, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 양채류, 쌈채, 모듬쌈채, 1, 0, 750.0
230403, 과실류, 사과, 후지, 1, 0, 341.0
230403, 양채류, 쌈채, 모듬쌈채, 1, 0, 600.0
230403, 과실류, 바나나, 바나나, 0, 0, 238.46153
230403, 과실류, 사과, 후지, 1, 0, 358.0
